站点_SKU(主键)	SKU	SKU计费数	ASIN	FnSKU	FnSKU计费数	型号
AS-JP-BC_T1028-JPSA	T1028-JPSA	7		X000ZN3X5B	4	T1028
AS-JP-QY_iWORKGT-Keyboard-QY	iWORKGT-Keyboard-QY	7		X0010KWTH1	7	i1115KBXF
EU-ES-LX_T1030-464EU-LX	T1030-464EU-LX	7		X001NTHGGV		T1030A
EU-FR-OD_T1020HP-EU	T1020HP-EU	7		X001ER1P19	2	T1020HP
NA-US-PJ_i1502-PJ-US	i1502-PJ-US	7		X003E3UBB9	8	i1502
